county,ej_variable,value
Los Angeles,groundwater_threats,15.4
Los Angeles,pollution_burden_score,7.11
Los Angeles,ozone,0.043
Los Angeles,total_population,2892
Los Angeles,poverty,66.9
Los Angeles,asthma,48.36
Los Angeles,pm2_5,12.10569353
Los Angeles,cardiovascular_disease,15.22
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.82
Los Angeles,ozone,0.046
Los Angeles,total_population,5396
Los Angeles,poverty,45
Los Angeles,asthma,128.19
Los Angeles,pm2_5,11.95605462
Los Angeles,cardiovascular_disease,21.61
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.94
Los Angeles,ozone,0.045
Los Angeles,total_population,5659
Los Angeles,poverty,47.7
Los Angeles,asthma,85.25
Los Angeles,pm2_5,11.91526102
Los Angeles,cardiovascular_disease,15.78
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.75
Los Angeles,pollution_burden_score,5.75
Los Angeles,ozone,0.044
Los Angeles,total_population,4957
Los Angeles,poverty,30.2
Los Angeles,asthma,60.9
Los Angeles,pm2_5,12.14765766
Los Angeles,cardiovascular_disease,21.31
Los Angeles,drinking_water,501.84
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,4.3
Los Angeles,pollution_burden_score,7.41
Los Angeles,ozone,0.049
Los Angeles,total_population,2800
Los Angeles,poverty,27
Los Angeles,asthma,54.95
Los Angeles,pm2_5,12.62052222
Los Angeles,cardiovascular_disease,14.86
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,10.75
Los Angeles,pollution_burden_score,6.93
Los Angeles,ozone,0.064
Los Angeles,total_population,3775
Los Angeles,poverty,55.8
Los Angeles,asthma,72.44
Los Angeles,pm2_5,12.19393725
Los Angeles,cardiovascular_disease,16.96
Los Angeles,drinking_water,678.37
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.3
Los Angeles,pollution_burden_score,6.06
Los Angeles,ozone,0.049
Los Angeles,total_population,4847
Los Angeles,poverty,54.7
Los Angeles,asthma,96.16
Los Angeles,pm2_5,11.99554293
Los Angeles,cardiovascular_disease,23.04
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,14.5
Los Angeles,pollution_burden_score,5.69
Los Angeles,ozone,0.043
Los Angeles,total_population,5063
Los Angeles,poverty,62.2
Los Angeles,asthma,58.77
Los Angeles,pm2_5,12.05877043
Los Angeles,cardiovascular_disease,12.52
Los Angeles,drinking_water,821.08
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,32.4
Los Angeles,pollution_burden_score,6.92
Los Angeles,ozone,0.058
Los Angeles,total_population,4711
Los Angeles,poverty,47.7
Los Angeles,asthma,95.03
Los Angeles,pm2_5,11.9612643
Los Angeles,cardiovascular_disease,16.16
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,18.75
Los Angeles,pollution_burden_score,6.82
Los Angeles,ozone,0.045
Los Angeles,total_population,7547
Los Angeles,poverty,39.2
Los Angeles,asthma,103.05
Los Angeles,pm2_5,11.60296908
Los Angeles,cardiovascular_disease,20.71
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,20.8
Los Angeles,pollution_burden_score,6.65
Los Angeles,ozone,0.04
Los Angeles,total_population,5172
Los Angeles,poverty,46
Los Angeles,asthma,84.91
Los Angeles,pm2_5,11.93730018
Los Angeles,cardiovascular_disease,17.32
Los Angeles,drinking_water,442.01
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,43.5
Los Angeles,pollution_burden_score,6.74
Los Angeles,ozone,0.043
Los Angeles,total_population,4482
Los Angeles,poverty,18.9
Los Angeles,asthma,49.88
Los Angeles,pm2_5,11.92234367
Los Angeles,cardiovascular_disease,19.2
Los Angeles,drinking_water,668.76
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,20.1
Los Angeles,pollution_burden_score,7.94
Los Angeles,ozone,0.047
Los Angeles,total_population,2911
Los Angeles,poverty,46.1
Los Angeles,asthma,72.43
Los Angeles,pm2_5,11.66547916
Los Angeles,cardiovascular_disease,15.54
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1
Los Angeles,pollution_burden_score,5.76
Los Angeles,ozone,0.066
Los Angeles,total_population,3359
Los Angeles,poverty,57.4
Los Angeles,asthma,158.01
Los Angeles,pm2_5,7.089534607
Los Angeles,cardiovascular_disease,21.59
Los Angeles,drinking_water,441.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2.5
Los Angeles,pollution_burden_score,5.58
Los Angeles,ozone,0.062
Los Angeles,total_population,2224
Los Angeles,poverty,48.1
Los Angeles,asthma,70
Los Angeles,pm2_5,12.03217459
Los Angeles,cardiovascular_disease,18.14
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,6.12
Los Angeles,ozone,0.049
Los Angeles,total_population,4175
Los Angeles,poverty,63.5
Los Angeles,asthma,110.89
Los Angeles,pm2_5,11.65311866
Los Angeles,cardiovascular_disease,23.98
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,13.5
Los Angeles,pollution_burden_score,5.02
Los Angeles,ozone,0.04
Los Angeles,total_population,6919
Los Angeles,poverty,34
Los Angeles,asthma,86.35
Los Angeles,pm2_5,11.93699275
Los Angeles,cardiovascular_disease,18.41
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,20.5
Los Angeles,pollution_burden_score,6.97
Los Angeles,ozone,0.06
Los Angeles,total_population,1719
Los Angeles,poverty,38.6
Los Angeles,asthma,54.7
Los Angeles,pm2_5,11.99457613
Los Angeles,cardiovascular_disease,12.08
Los Angeles,drinking_water,822.28
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,29.5
Los Angeles,pollution_burden_score,7.91
Los Angeles,ozone,0.057
Los Angeles,total_population,2542
Los Angeles,poverty,61.3
Los Angeles,asthma,91.63
Los Angeles,pm2_5,11.98293327
Los Angeles,cardiovascular_disease,21.81
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8
Los Angeles,pollution_burden_score,5.5
Los Angeles,ozone,0.043
Los Angeles,total_population,3914
Los Angeles,poverty,19.7
Los Angeles,asthma,55.72
Los Angeles,pm2_5,12.37542981
Los Angeles,cardiovascular_disease,14.06
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,15
Los Angeles,pollution_burden_score,8.05
Los Angeles,ozone,0.049
Los Angeles,total_population,4183
Los Angeles,poverty,74.9
Los Angeles,asthma,69.12
Los Angeles,pm2_5,11.50949454
Los Angeles,cardiovascular_disease,15.55
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.75
Los Angeles,pollution_burden_score,6.02
Los Angeles,ozone,0.06
Los Angeles,total_population,2632
Los Angeles,poverty,52.6
Los Angeles,asthma,47.74
Los Angeles,pm2_5,11.97058361
Los Angeles,cardiovascular_disease,11.13
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,16.5
Los Angeles,pollution_burden_score,6.46
Los Angeles,ozone,0.051
Los Angeles,total_population,3042
Los Angeles,poverty,22.3
Los Angeles,asthma,84.53
Los Angeles,pm2_5,12.04354267
Los Angeles,cardiovascular_disease,18.6
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,22.25
Los Angeles,pollution_burden_score,6.99
Los Angeles,ozone,0.042
Los Angeles,total_population,2914
Los Angeles,poverty,64.2
Los Angeles,asthma,34.81
Los Angeles,pm2_5,12.12928682
Los Angeles,cardiovascular_disease,11.03
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2.3
Los Angeles,pollution_burden_score,6.32
Los Angeles,ozone,0.047
Los Angeles,total_population,3617
Los Angeles,poverty,34.4
Los Angeles,asthma,75.51
Los Angeles,pm2_5,11.96424403
Los Angeles,cardiovascular_disease,14.37
Los Angeles,drinking_water,369.47
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,1.8
Los Angeles,pollution_burden_score,6.16
Los Angeles,ozone,0.041
Los Angeles,total_population,2148
Los Angeles,poverty,68.8
Los Angeles,asthma,35.25
Los Angeles,pm2_5,12.33647073
Los Angeles,cardiovascular_disease,7.06
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,11.5
Los Angeles,pollution_burden_score,7.64
Los Angeles,ozone,0.048
Los Angeles,total_population,5208
Los Angeles,poverty,41.5
Los Angeles,asthma,82.02
Los Angeles,pm2_5,11.73964651
Los Angeles,cardiovascular_disease,15.81
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,20
Los Angeles,groundwater_threats,16.5
Los Angeles,pollution_burden_score,6.52
Los Angeles,ozone,0.04
Los Angeles,total_population,3564
Los Angeles,poverty,42.3
Los Angeles,asthma,47.56
Los Angeles,pm2_5,12.25375816
Los Angeles,cardiovascular_disease,11.9
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,13
Los Angeles,groundwater_threats,10
Los Angeles,pollution_burden_score,7.6
Los Angeles,ozone,0.049
Los Angeles,total_population,4634
Los Angeles,poverty,67.4
Los Angeles,asthma,158.01
Los Angeles,pm2_5,7.32047241
Los Angeles,cardiovascular_disease,21.59
Los Angeles,drinking_water,441.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,13.5
Los Angeles,pollution_burden_score,5.41
Los Angeles,ozone,0.062
Los Angeles,total_population,4165
Los Angeles,poverty,57.7
Los Angeles,asthma,120.09
Los Angeles,pm2_5,11.70472748
Los Angeles,cardiovascular_disease,26.09
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,14
Los Angeles,groundwater_threats,7.85
Los Angeles,pollution_burden_score,6.13
Los Angeles,ozone,0.04
Los Angeles,total_population,4363
Los Angeles,poverty,49.1
Los Angeles,asthma,74.95
Los Angeles,pm2_5,12.67648041
Los Angeles,cardiovascular_disease,17.48
Los Angeles,drinking_water,754.44
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,5.97
Los Angeles,ozone,0.056
Los Angeles,total_population,7150
Los Angeles,poverty,30.1
Los Angeles,asthma,57.61
Los Angeles,pm2_5,12.10709178
Los Angeles,cardiovascular_disease,20.1
Los Angeles,drinking_water,503.89
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,16.05
Los Angeles,pollution_burden_score,7.31
Los Angeles,ozone,0.05
Los Angeles,total_population,6478
Los Angeles,poverty,21.7
Los Angeles,asthma,67.35
Los Angeles,pm2_5,11.98352182
Los Angeles,cardiovascular_disease,18.5
Los Angeles,drinking_water,316.13
Los Angeles,imp_water_bodies,14
Los Angeles,groundwater_threats,37.75
Los Angeles,pollution_burden_score,7.34
Los Angeles,ozone,0.04
Los Angeles,total_population,4408
Los Angeles,poverty,49.3
Los Angeles,asthma,52.18
Los Angeles,pm2_5,11.56904887
Los Angeles,cardiovascular_disease,14.4
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,16
Los Angeles,pollution_burden_score,7.37
Los Angeles,ozone,0.061
Los Angeles,total_population,6869
Los Angeles,poverty,62.4
Los Angeles,asthma,84.93
Los Angeles,pm2_5,12.02230894
Los Angeles,cardiovascular_disease,16.96
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.25
Los Angeles,pollution_burden_score,5.53
Los Angeles,ozone,0.043
Los Angeles,total_population,3027
Los Angeles,poverty,58.5
Los Angeles,asthma,74.85
Los Angeles,pm2_5,12.20870236
Los Angeles,cardiovascular_disease,19.42
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,5.95
Los Angeles,ozone,0.048
Los Angeles,total_population,4778
Los Angeles,poverty,34.2
Los Angeles,asthma,64.81
Los Angeles,pm2_5,13.28667479
Los Angeles,cardiovascular_disease,17.27
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,6.29
Los Angeles,ozone,0.061
Los Angeles,total_population,6744
Los Angeles,poverty,32.5
Los Angeles,asthma,73.09
Los Angeles,pm2_5,12.14946851
Los Angeles,cardiovascular_disease,18.24
Los Angeles,drinking_water,696.68
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,40.45
Los Angeles,pollution_burden_score,8.13
Los Angeles,ozone,0.055
Los Angeles,total_population,3409
Los Angeles,poverty,51.8
Los Angeles,asthma,72.44
Los Angeles,pm2_5,12.15059385
Los Angeles,cardiovascular_disease,16.96
Los Angeles,drinking_water,678.37
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,6.08
Los Angeles,ozone,0.05
Los Angeles,total_population,2239
Los Angeles,poverty,45.3
Los Angeles,asthma,56.78
Los Angeles,pm2_5,12.10279177
Los Angeles,cardiovascular_disease,14.58
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.25
Los Angeles,pollution_burden_score,6.8
Los Angeles,ozone,0.048
Los Angeles,total_population,6177
Los Angeles,poverty,31.9
Los Angeles,asthma,89.18
Los Angeles,pm2_5,12.0198097
Los Angeles,cardiovascular_disease,19.38
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,14.5
Los Angeles,pollution_burden_score,6.5
Los Angeles,ozone,0.042
Los Angeles,total_population,6624
Los Angeles,poverty,44
Los Angeles,asthma,57.55
Los Angeles,pm2_5,11.90058683
Los Angeles,cardiovascular_disease,22.22
Los Angeles,drinking_water,547.59
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,28
Los Angeles,pollution_burden_score,6.16
Los Angeles,ozone,0.046
Los Angeles,total_population,2637
Los Angeles,poverty,74.7
Los Angeles,asthma,39.69
Los Angeles,pm2_5,12.11034605
Los Angeles,cardiovascular_disease,10.92
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.5
Los Angeles,pollution_burden_score,6.59
Los Angeles,ozone,0.046
Los Angeles,total_population,5258
Los Angeles,poverty,33.3
Los Angeles,asthma,34.91
Los Angeles,pm2_5,11.78171348
Los Angeles,cardiovascular_disease,16.19
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,11.5
Los Angeles,pollution_burden_score,7.61
Los Angeles,ozone,0.055
Los Angeles,total_population,6289
Los Angeles,poverty,33
Los Angeles,asthma,56.9
Los Angeles,pm2_5,11.89552128
Los Angeles,cardiovascular_disease,11.95
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,21
Los Angeles,pollution_burden_score,6.97
Los Angeles,ozone,0.041
Los Angeles,total_population,4941
Los Angeles,poverty,51.7
Los Angeles,asthma,40.35
Los Angeles,pm2_5,11.91454322
Los Angeles,cardiovascular_disease,10.94
Los Angeles,drinking_water,722.53
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,9
Los Angeles,pollution_burden_score,7.07
Los Angeles,ozone,0.055
Los Angeles,total_population,2141
Los Angeles,poverty,50.2
Los Angeles,asthma,41.09
Los Angeles,pm2_5,12.05058662
Los Angeles,cardiovascular_disease,16.31
Los Angeles,drinking_water,389.13
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,6.02
Los Angeles,ozone,0.047
Los Angeles,total_population,4427
Los Angeles,poverty,54.2
Los Angeles,asthma,78.72
Los Angeles,pm2_5,11.9768033
Los Angeles,cardiovascular_disease,20.76
Los Angeles,drinking_water,477.32
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,21
Los Angeles,pollution_burden_score,6.85
Los Angeles,ozone,0.05
Los Angeles,total_population,4446
Los Angeles,poverty,44.8
Los Angeles,asthma,44.33
Los Angeles,pm2_5,12.19449024
Los Angeles,cardiovascular_disease,11.39
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5.5
Los Angeles,pollution_burden_score,6.42
Los Angeles,ozone,0.048
Los Angeles,total_population,3449
Los Angeles,poverty,51
Los Angeles,asthma,49.08
Los Angeles,pm2_5,12.16076534
Los Angeles,cardiovascular_disease,12.62
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,25.5
Los Angeles,pollution_burden_score,8.02
Los Angeles,ozone,0.048
Los Angeles,total_population,3557
Los Angeles,poverty,39.1
Los Angeles,asthma,94.42
Los Angeles,pm2_5,12.31736907
Los Angeles,cardiovascular_disease,20.48
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,11
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.62
Los Angeles,ozone,0.041
Los Angeles,total_population,4352
Los Angeles,poverty,41.2
Los Angeles,asthma,109.64
Los Angeles,pm2_5,11.89473641
Los Angeles,cardiovascular_disease,20.84
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.65
Los Angeles,ozone,0.062
Los Angeles,total_population,5082
Los Angeles,poverty,59.2
Los Angeles,asthma,76.33
Los Angeles,pm2_5,11.74873865
Los Angeles,cardiovascular_disease,21.61
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,16.2
Los Angeles,pollution_burden_score,5.69
Los Angeles,ozone,0.04
Los Angeles,total_population,3949
Los Angeles,poverty,36.3
Los Angeles,asthma,38.67
Los Angeles,pm2_5,11.76431624
Los Angeles,cardiovascular_disease,16.81
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,7.3
Los Angeles,ozone,0.054
Los Angeles,total_population,5011
Los Angeles,poverty,42.3
Los Angeles,asthma,62.85
Los Angeles,pm2_5,11.49943551
Los Angeles,cardiovascular_disease,13.16
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7
Los Angeles,pollution_burden_score,6.8
Los Angeles,ozone,0.062
Los Angeles,total_population,5167
Los Angeles,poverty,39.4
Los Angeles,asthma,96.5
Los Angeles,pm2_5,12.02230894
Los Angeles,cardiovascular_disease,19.19
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6
Los Angeles,pollution_burden_score,5.69
Los Angeles,ozone,0.043
Los Angeles,total_population,5610
Los Angeles,poverty,43.7
Los Angeles,asthma,94.42
Los Angeles,pm2_5,12.2095544
Los Angeles,cardiovascular_disease,20.48
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3.55
Los Angeles,pollution_burden_score,5.74
Los Angeles,ozone,0.042
Los Angeles,total_population,3978
Los Angeles,poverty,82.3
Los Angeles,asthma,52.07
Los Angeles,pm2_5,12.23163332
Los Angeles,cardiovascular_disease,9.38
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5.75
Los Angeles,pollution_burden_score,6.63
Los Angeles,ozone,0.048
Los Angeles,total_population,5203
Los Angeles,poverty,25.9
Los Angeles,asthma,57.55
Los Angeles,pm2_5,11.96563578
Los Angeles,cardiovascular_disease,22.22
Los Angeles,drinking_water,503.63
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,2
Los Angeles,pollution_burden_score,7.24
Los Angeles,ozone,0.045
Los Angeles,total_population,6686
Los Angeles,poverty,42.8
Los Angeles,asthma,72.56
Los Angeles,pm2_5,13.17311521
Los Angeles,cardiovascular_disease,19.4
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,6.4
Los Angeles,ozone,0.062
Los Angeles,total_population,3638
Los Angeles,poverty,28.9
Los Angeles,asthma,55.68
Los Angeles,pm2_5,11.95803873
Los Angeles,cardiovascular_disease,12.3
Los Angeles,drinking_water,745.19
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,5.25
Los Angeles,pollution_burden_score,6.96
Los Angeles,ozone,0.058
Los Angeles,total_population,7001
Los Angeles,poverty,34.8
Los Angeles,asthma,50.21
Los Angeles,pm2_5,11.77169218
Los Angeles,cardiovascular_disease,10.11
Los Angeles,drinking_water,417.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,67.75
Los Angeles,pollution_burden_score,7.91
Los Angeles,ozone,0.047
Los Angeles,total_population,4207
Los Angeles,poverty,55.5
Los Angeles,asthma,54.25
Los Angeles,pm2_5,12.02269432
Los Angeles,cardiovascular_disease,23.93
Los Angeles,drinking_water,602.93
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,6.25
Los Angeles,pollution_burden_score,6.12
Los Angeles,ozone,0.047
Los Angeles,total_population,3136
Los Angeles,poverty,49.8
Los Angeles,asthma,60.74
Los Angeles,pm2_5,12.06379023
Los Angeles,cardiovascular_disease,24.24
Los Angeles,drinking_water,338.88
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.3
Los Angeles,pollution_burden_score,5.32
Los Angeles,ozone,0.045
Los Angeles,total_population,4016
Los Angeles,poverty,56.5
Los Angeles,asthma,62.18
Los Angeles,pm2_5,12.05421442
Los Angeles,cardiovascular_disease,14.72
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.77
Los Angeles,ozone,0.046
Los Angeles,total_population,3993
Los Angeles,poverty,41.6
Los Angeles,asthma,73.09
Los Angeles,pm2_5,12.12966122
Los Angeles,cardiovascular_disease,18.24
Los Angeles,drinking_water,743.48
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,8
Los Angeles,pollution_burden_score,6.69
Los Angeles,ozone,0.055
Los Angeles,total_population,7302
Los Angeles,poverty,37.9
Los Angeles,asthma,66.79
Los Angeles,pm2_5,12.00914658
Los Angeles,cardiovascular_disease,15.45
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,7.75
Los Angeles,pollution_burden_score,6.68
Los Angeles,ozone,0.042
Los Angeles,total_population,4569
Los Angeles,poverty,51.8
Los Angeles,asthma,58.65
Los Angeles,pm2_5,11.16285509
Los Angeles,cardiovascular_disease,9.52
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.8
Los Angeles,pollution_burden_score,7.15
Los Angeles,ozone,0.067
Los Angeles,total_population,4852
Los Angeles,poverty,39.3
Los Angeles,asthma,63.91
Los Angeles,pm2_5,11.94431824
Los Angeles,cardiovascular_disease,13.59
Los Angeles,drinking_water,812.13
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,4.8
Los Angeles,pollution_burden_score,7.37
Los Angeles,ozone,0.058
Los Angeles,total_population,6734
Los Angeles,poverty,42.8
Los Angeles,asthma,76.96
Los Angeles,pm2_5,11.23027109
Los Angeles,cardiovascular_disease,12.44
Los Angeles,drinking_water,504.19
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,14.8
Los Angeles,pollution_burden_score,6.95
Los Angeles,ozone,0.067
Los Angeles,total_population,7200
Los Angeles,poverty,25.8
Los Angeles,asthma,56.41
Los Angeles,pm2_5,11.9746039
Los Angeles,cardiovascular_disease,14.89
Los Angeles,drinking_water,309.29
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,35.3
Los Angeles,pollution_burden_score,7.67
Los Angeles,ozone,0.043
Los Angeles,total_population,3669
Los Angeles,poverty,38
Los Angeles,asthma,53.32
Los Angeles,pm2_5,11.9465996
Los Angeles,cardiovascular_disease,18.61
Los Angeles,drinking_water,721.72
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,16.5
Los Angeles,pollution_burden_score,6.6
Los Angeles,ozone,0.051
Los Angeles,total_population,3710
Los Angeles,poverty,41.7
Los Angeles,asthma,76.33
Los Angeles,pm2_5,11.72966207
Los Angeles,cardiovascular_disease,21.61
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,29.9
Los Angeles,pollution_burden_score,6.21
Los Angeles,ozone,0.04
Los Angeles,total_population,3015
Los Angeles,poverty,49.5
Los Angeles,asthma,54.24
Los Angeles,pm2_5,12.1093104
Los Angeles,cardiovascular_disease,14.33
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,6.14
Los Angeles,ozone,0.047
Los Angeles,total_population,6833
Los Angeles,poverty,49.7
Los Angeles,asthma,79.44
Los Angeles,pm2_5,11.97005427
Los Angeles,cardiovascular_disease,15.29
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.29
Los Angeles,ozone,0.044
Los Angeles,total_population,2542
Los Angeles,poverty,44.6
Los Angeles,asthma,47.68
Los Angeles,pm2_5,11.95022379
Los Angeles,cardiovascular_disease,18.6
Los Angeles,drinking_water,649.22
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,6.85
Los Angeles,pollution_burden_score,6.43
Los Angeles,ozone,0.048
Los Angeles,total_population,4068
Los Angeles,poverty,33.9
Los Angeles,asthma,39.05
Los Angeles,pm2_5,11.78538706
Los Angeles,cardiovascular_disease,12.94
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,9
Los Angeles,groundwater_threats,33.1
Los Angeles,pollution_burden_score,9.01
Los Angeles,ozone,0.058
Los Angeles,total_population,5226
Los Angeles,poverty,45.2
Los Angeles,asthma,60.74
Los Angeles,pm2_5,12.05709531
Los Angeles,cardiovascular_disease,24.24
Los Angeles,drinking_water,463.5
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,14.5
Los Angeles,pollution_burden_score,6.1
Los Angeles,ozone,0.046
Los Angeles,total_population,2880
Los Angeles,poverty,51.4
Los Angeles,asthma,99.47
Los Angeles,pm2_5,11.91789577
Los Angeles,cardiovascular_disease,19.81
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.25
Los Angeles,pollution_burden_score,6.19
Los Angeles,ozone,0.044
Los Angeles,total_population,7329
Los Angeles,poverty,32.1
Los Angeles,asthma,49.03
Los Angeles,pm2_5,11.9261271
Los Angeles,cardiovascular_disease,18.87
Los Angeles,drinking_water,649.22
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,44.2
Los Angeles,pollution_burden_score,8.13
Los Angeles,ozone,0.047
Los Angeles,total_population,4582
Los Angeles,poverty,32.2
Los Angeles,asthma,38.02
Los Angeles,pm2_5,12.01107836
Los Angeles,cardiovascular_disease,15.58
Los Angeles,drinking_water,580.12
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,13.5
Los Angeles,pollution_burden_score,7.59
